channelId,publishedAt,video_type,title,duration,viewCount,likeCount,favoriteCount,commentCount,description
UCzneYx1RnmjPWX_WQH8svlA,2024-04-14T14:39:35Z,live,"【 #夜間警備 】初ホラゲ！えるさん一緒だからきっと怖くない【 #糸色える / #コラボ配信 】",PT2H30M24S,121,15,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-14T02:43:01Z,live,"【#おはよう耐久  】縦型で20人とおはようしたい！【#朝活雑談    /#初見さん大歓迎  】",PT2H24M35S,107,14,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-22T14:33:37Z,live,"【 #マスターデュエル  】カジュアルデッキでランク腕試し【#遊戯王マスターデュエル / #初見さん大歓迎  】",PT2H23M51S,103,11,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-16T10:34:41Z,short,"Notぴゃーの #夜宵とばり #切り抜き #新人vtuber #vtuber #shorts #切り抜き動画 #滑舌悪い",PT43S,59,8,0,9,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-13T14:12:24Z,live,"【 #eurotrucksimulator2  】運転大好きゴールドメッキ免許行きます！【#新人vtuber  /#初見さん大歓迎  】",PT2H3M53S,113,10,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-21T02:07:35Z,live,"【#歌枠  ♬】初めての歌枠！色々歌うよ【#歌枠配信 / #初見さん大歓迎  】",PT1H29M51S,75,11,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-11T14:45:41Z,live,"【 #MHW 】6 撮れ高目指す新大陸旅  古龍狩りまくる！【#MonsterHunterWorld /#初見さん大歓迎  】",PT2H32M36S,56,10,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-10T15:40:58Z,live,"【#ピアノ演奏  🎹】適当にピアノ弾きながら雑談する【#雑談 / #初見さん大歓迎  】",PT3H30M38S,85,13,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-22T13:03:02Z,short,"スピボってたまに面白いよね #shorts #phasmophobia",PT36S,305,4,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-17T16:28:11Z,short,"【Phasmophobia】スピボの反応悪くてよく失敗するよね【天ちゃま】#shorts #phasmophobia",PT1M1S,440,2,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-25T14:15:39Z,short,"【Phasmophobia】ブードゥーに異変が【天ちゃま】#shorts #phasmophobia",PT31S,451,2,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-24T23:58:27Z,short,"はじまったと思ったら終わっていた#shorts #phasmophobia",PT1M1S,464,1,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-20T05:13:36Z,live,"【きのこぬん】きのこ生えました【天ちゃま】",PT2H8M34S,17,1,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-07T04:22:52Z,live,"【原神】普通のゲームもできるんです【天ちゃま】",PT2H15M45S,38,2,0,2,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-26T07:30:35Z,live,"【Phasmophobia】やることないので幽霊調査【天ちゃま】",PT2H17M12S,26,3,0,2,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-13T05:07:34Z,live,"【Among the Sleep】あかちゃまですよ【天ちゃま】",PT2H1M22S,16,1,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-17T15:06:09Z,live,"【Phasmophobia】ぼっち調査員です【天ちゃま】",PT2H58M19S,49,2,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-24T15:12:58Z,live,"【Phasmophobia】慣れてきた調査員です【天ちゃま】",PT3H2M45S,43,1,0,2,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-14T17:04:47Z,live,"【Among the Sleep】あかちゃまの続きですよ【天ちゃま】",PT1H49M50S,46,3,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-01T15:46:40Z,live,"【偽夢】ホラー配信者ではないんです【天ちゃま】",PT4H32M31S,32,2,0,0,""
UCdktACSrw2uHkL_cl1VbudQ,2024-04-18T13:48:28Z,live,"【きのこぬん】きのこ生やします【天ちゃま】",PT2H42M28S,56,2,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-21T11:18:49Z,live,"【参加型】ひよこ派でフェス蹂躙します【個人Vtuber】",PT4H5M32S,18,2,0,1,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-03T19:04:00Z,movie,"【女装怪人Vtuber】眼々敷まけるのあやしい踊り【個人Vtuber】",PT11S,344,5,0,1,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-13T01:50:38Z,live,"【Fractured Minds】少女エミリーが作った謎のホラーゲームを実況【個人Vtuber】",PT46M26S,28,3,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-07T03:28:25Z,live,"【Supermarket Simulator】24ｈ営業耐久、まけるまーけっとへようこそPart4【個人男性Vtuber】",PT11H54M12S,95,4,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-16T14:54:19Z,live,"【Content Warning】心霊スポットで動画撮影リベンジコラボ【個人Vtuber】",PT2H42M8S,25,2,0,1,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-23T01:48:45Z,live,"【リク募集】ドット絵を作ろう【個人Vtuber】",PT1H15M15S,21,1,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-17T15:30:44Z,live,"【参加型】ゆめ2っきのんびり野良オンライン【個人Vtuber】",PT2H46M34S,96,6,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-02T16:24:07Z,live,"【参加型】ゆめ2っきのんびり野良オンライン【個人Vtuber】",PT4H2M36S,83,3,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-04T00:20:10Z,live,"【参加型】心霊スポットで動画撮影しよう【Content Warning】",PT43M18S,26,1,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-09T16:20:06Z,live,"【参加型】ゆめ2っきのんびり野良オンライン【個人Vtuber】",PT4H38M37S,141,7,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-25T13:49:49Z,live,"【参加型】ゆめ2っきオンラインみなぞこへ向かいます【個人Vtuber】",PT2H40M2S,66,4,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-04T02:53:46Z,live,"【YumeCore/夢核】夢の中で他の患者をボコボコにするゲーム【個人Vtuber】",PT1H54M8S,22,2,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-14T17:07:57Z,live,"【参加型】２っきの偽うろつきしばきながら雑談【個人Vtuber】",PT3H28M54S,95,7,0,1,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-19T09:16:46Z,live,"【完全初見プレイ】超探偵事件簿 レインコード 実況プレイPart4（2章開始～）【個人Vtuber】",PT2H8M39S,19,2,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-11T16:26:55Z,live,"【iLLANG】かわいい人狼ゲームに参加しよう【個人Vtuber】",PT4H42M8S,43,4,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-07T16:37:29Z,live,"【Supermarket Simulator】24ｈ営業耐久、まけるまーけっとへようこそPart5【個人男性Vtuber】",PT11H33M30S,63,4,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-03-31T17:55:22Z,live,"【Supermarket Simulator】０時から寝ずに営業耐久中、まけるまーけっとへようこそPart3【個人男性Vtuber】",PT6H41M17S,31,1,0,0,""
UCWMnIQcOWiYqf4r8H3de_1Q,2024-04-23T15:14:40Z,live,"【参加型】ゆめ2っきのんびり野良オンライン【個人Vtuber】",PT3H31M56S,99,7,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-05T15:31:14Z,live,"【完全初見】ハイラル城乗り込む前の祠修行　ゼルダを知らないVtuberによるブレワイ初見配信【#ゼルダの伝説ブレスオブザワイルド 】#20",PT2H46M57S,14,0,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-20T05:57:22Z,live,"映画のような迫力らしい？スパイダーマン２を遊ぶ！【Marvel"s Spider-Man 2】",PT3H14M23S,34,1,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-14T03:52:16Z,live,"そうだ、各地方の嫁ポケに会いに行こう　～初めてのカロス地方～　「ポケットモンスターX」#2",PT2H33M10S,24,2,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-03T04:09:30Z,live,"親友を見つけだして、脱出するぞ！　ホラー嫌いの方が作った水族館ホラー【アクアリウムは踊らない】#2",PT3H36M25S,13,0,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-13T03:38:39Z,live,"嫁ポケ枠とマスボ級を目指すランクマ配信【シーズン17】#ポケモンSV",PT2H48M34S,29,1,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-10T04:10:12Z,live,"いざ、エンディング周回！　ホラー嫌いの方が作った水族館ホラー【アクアリウムは踊らない】#3",PT3H1M10S,14,0,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-25T03:44:17Z,live,"パーティー全員嫁ポケ枠！ 配信で一緒に戦ったポケモンだけでランクマ潜る配信【シーズン17】#ポケモンSV",PT2H29M19S,15,1,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-07T02:39:13Z,live,"そうだ、各地方の嫁ポケに会いに行こう　～初めてのカロス地方～　「ポケットモンスターX」#1",PT1H59M40S,26,1,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-28T03:44:34Z,live,"今日も事件解決しますか！【Marvels Spider-Man 2】",PT3H10M23S,42,0,0,0,""
UCTnzSI6PZT99WlrrI26u0EQ,2024-04-18T03:01:47Z,live,"嫁ポケ枠とマスボ級上位を目指すランクマ配信【シーズン17】#ポケモンSV",PT2H2M,34,1,0,1,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-16T10:51:13Z,live,"【朝活】初見さん大歓迎♡ 「おはよう」「いってらっしゃい」をみんなに言いたい雑談配信♪【姫澄ユア】【新人Vtuber】",PT34M8S,70,12,0,2,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-28T18:12:59Z,live,"【朝活】初見さん大歓迎♡ 「おはよう」「いってらっしゃい」をみんなに言って、最近の推し活についてお話しする雑談配信♪重大告知とお知らせができるかも！【姫澄ユア】【新人Vtuber】",PT55M17S,56,15,0,2,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-04T16:16:45Z,live,"【ヘブバン】恒星掃戦線、SSR3体以上確定65連ガチャ、スコアアタック やりきるぞ～！【＃01】【ヘブンバーンズレッド】【姫澄ユア】【新人Vtuber】",PT3H42S,214,19,0,0,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-23T15:24:18Z,live,"絶対に負けられないアソビ大全コラボwith暮間あおいさん☕雑談おしゃべりもたくさんしたい♪【世界のアソビ大全51】【姫澄ユア】【新人Vtuber】",PT2H14M42S,85,10,0,0,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-10T03:57:36Z,live,"【メガニケ】完全初見🔰エミリアたんとリゼロコラボとストーリー攻略！【＃06】【勝利の女神：NIKKE】【姫澄ユア】【新人Vtuber】",PT1H48M31S,167,25,0,2,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-12T02:47:12Z,live,"【メガニケ】完全初見🔰新イベントとストーリー攻略！アプデが来たよ！【＃07】【勝利の女神：NIKKE】【姫澄ユア】【新人Vtuber】",PT1H26M12S,229,20,0,2,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-19T02:51:14Z,live,"【メガニケ】完全初見🔰チアイベを最後まで読む！【＃08】【勝利の女神：NIKKE】【新人Vtuber】【姫澄ユア】",PT1H4M53S,94,18,0,2,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-15T15:14:35Z,live,"【ヘブバン】交流・メモストやってみんなと仲良くなろう！【＃02】【ヘブンバーンズレッド】【姫澄ユア】【新人Vtuber】",PT2H6M19S,230,23,0,0,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-03T04:29:25Z,live,"【メガニケ】完全初見🔰エイプリルフールイベとガチャ！エミリアたんをお迎えしたいっ！【＃05】【勝利の女神：NIKKE】【姫澄ユア】【新人Vtuber】",PT1H12M48S,309,26,0,5,""
UCqDUUJgkW58TS5DoE7UFd2Q,2024-04-14T12:01:04Z,live,"【朝活】初見さん大歓迎♡ 30人におはようを言いたい雑談配信♪【姫澄ユア】【新人Vtuber】",PT1H3M25S,92,17,0,3,""
UCxn4HDZWTQom7boE9cICe_g,2024-04-17T01:34:24Z,live,"【雑談】アニメ化企画初投稿記念雑談！クラス発表が終わりました！【#さくなさく /#セルフ受肉  】",PT1H42M35S,47,10,0,0,""
UCxn4HDZWTQom7boE9cICe_g,2024-04-09T00:43:24Z,live,"【雑談/歌枠】好きな曲を歌いたくなっちゃったもん！【 #さくなさく 】【#セルフ受肉 】",PT1H43M33S,64,12,0,0,""
UCxn4HDZWTQom7boE9cICe_g,2024-04-03T02:44:56Z,live,"【お知らせ＆雑談】制服のアンケートのお知らせ＆短めに雑談！【#さくなさく /#セルフ受肉  】",PT1H7M15S,53,6,0,0,""
UCxn4HDZWTQom7boE9cICe_g,2024-04-21T20:36:47Z,live,"【縦型/歌枠】しっとりまったり歌います。【 #さくなさく / #セルフ受肉 】#shorts",PT1H41M58S,82,10,0,0,""
UCxn4HDZWTQom7boE9cICe_g,2024-04-21T00:03:24Z,live,"【縦型/歌枠】好きな曲を歌いたくなっちゃったもん！【 #さくなさく / #セルフ受肉 】#shorts",PT1H25M40S,63,6,0,0,""
UCxn4HDZWTQom7boE9cICe_g,2024-04-01T23:59:51Z,live,"【初配信】初めまして。佐久くんって呼んでください。【 #エイプリルフール   /#セルフ受肉  】",PT52M13S,58,8,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-06T09:00:41Z,movie,"日本語難しすぎて無理！ #vtuber",PT18S,58,4,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-25T09:00:29Z,movie,"需要ないはずな七色ボイス比較。どの声が好み？コメントでよろしく！ #vtuber #切り抜き＃声真似",PT35S,459,6,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-16T09:00:09Z,movie,"はじめてのものまねしてみたお。 #vtuber　＃Shorts  #大天災な神降臨",PT16S,332,4,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-30T09:07:43Z,short,"最近の分析をしてたら面白いことが判明してしまったVtuber月神 #vtuber #shorts #両生類  #女声",PT25S,20,1,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-09T09:00:17Z,short,"やりたいこと見つからない人必見！やりたいことの見つけ方！ #vtuber #shorts #月神様",PT27S,40,2,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-11T09:00:16Z,movie,"最近の沼について。みんなの沼は何？ #vtuber　＃shorts",PT15S,81,2,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-18T09:00:39Z,movie,"とある有名アニメの声真似してみた#vtuber #声真似 ＃ワンピース",PT26S,58,2,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-01T00:03:21Z,live,"【耐久企画】徹夜覚悟。チャンネル登録者数100人耐久！頼む！睡眠時間を。。。",PT1M21S,12,5,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-23T09:00:11Z,movie,"神様の声が変化したらどうなる？どっちがいいかコメントでよろしく！ #vtuber #切り抜き ＃声真似 #声真似 ＃Shorts",PT20S,447,8,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-09T12:38:21Z,live,"今週の予定",P0D,0,2,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-04T02:03:56Z,live,"今日はちょっと、僕が相談させてください。戦闘はキーボード移動はpadでやる変なプレイの仕方でやってくる神様。【モンスターハンターワールド】",PT1H43M8S,26,2,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-20T03:00:25Z,live,"【お祭り企画】チャンネル登録者数が増えるごとに声が変わってしまう雑談配信。配信画面はサーキット走りながら＃雑談　＃Vtuber",PT1H44M56S,56,3,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-05T00:39:32Z,live,"【恋話】恋ってなんだろ？時になってみたので考えてみようの会。",PT31M11S,17,0,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-03T19:06:56Z,live,"【新企画】初のプレゼント企画の軌跡　素人が神曲を作るまで。。。【作曲】#vtuber ＃作曲",PT1H52M43S,34,4,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-04-13T00:48:49Z,live,"javaを勉強するだけのスーパー雑な談紹介。マイクラのプラグインとかわかるようになりたいなと思うこの頃。",PT38M57S,14,5,0,0,""
UC2qm85KxNGsi-a6PxiLBNsQ,2024-03-31T15:53:11Z,live,"【耐久企画】徹夜覚悟。チャンネル登録者数110人耐久！頼む！睡眠時間を。。。",PT3H30M31S,150,20,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-01T19:25:47Z,live,"【 #ドラゴンズドグマ2 】メインクエと思われるやつやってこ！#08",PT3H38M5S,170,23,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-15T01:10:42Z,live,"前回敗北したお部屋リベンジ！！！簡単モードとは･･･【 #ShadowCorridor 】#04",PT2H29M55S,112,23,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-05T09:58:08Z,live,"【 #雑談 】2.5連休したから作業雑談してもいいよね！！",PT2H31M49S,173,27,0,3,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-25T12:42:57Z,live,"【 #参加型 】ゴリラとあそぼ♪🦍1on1 steam版🦍勝っても負けても泣かない怒らない！！【 #アーマードコア6 】#39",PT3H2M50S,240,41,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-01T12:12:25Z,live,"【 4/1 朝活！】春が来るぞ～✨おはようおやすみ🐱おはポキ雑談🥞✨【 #初見歓迎 】",PT1H34M1S,120,32,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-01T12:41:14Z,live,"【 #参加型 】ゴリラとあそぼ♪🦍1on1 steam版🦍勝っても負けても泣かない怒らない！！【 #アーマードコア6 】#36",PT2H55M40S,221,31,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-18T01:55:48Z,live,"ラスト作品！がんばっていくぅ！！⛄2画面視聴オススメ✨【 #wewerehereforever  】with 久遠悟",PT1H47M30S,32,16,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-13T00:32:28Z,live,"【 #JellyExpress 】行くぞ、チームぜリー🦉ぽらも～ど🥞",PT1H17M48S,48,14,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-02T11:55:55Z,live,"【 4/2 朝活！】気温差えっぐいがんばろ！おはようおやすみ🐱おはポキ雑談🥞✨【 #初見歓迎 】",PT1H34M19S,106,31,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-08T11:48:49Z,live,"【 4/8 朝活！】月曜開始！ゆるっとな～☕おはようおやすみ🐱おはポキ雑談🥞✨【 #初見歓迎 】",PT1H34M55S,78,25,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-22T13:50:07Z,live,"【 4/22 朝活！】ちょっと眠いです！眠いです！おはようおやすみ🐱おはポキ雑談🥞✨【 #初見歓迎 】",PT1H34M8S,88,28,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-11T13:36:23Z,live,"【 4/11 朝活！】早起きしすぎて深夜民になりましたおはようおやすみ🐱おはポキ雑談🥞✨【 #初見歓迎 】",PT1H34M30S,94,33,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-12T12:13:20Z,live,"【 4/12 朝活！】すぐお口噛んじゃう～🥺おはようおやすみ🐱おはポキ雑談🥞✨【 #初見歓迎 】",PT1H34M33S,73,30,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-22T18:13:20Z,live,"【 #雑談 / 作業 】やることいっぱいだと何していいかわかんなくなるよね～☕🍰",PT1H30M43S,80,19,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-29T22:57:42Z,live,"明日から猛配信やぞぉぉ🔥🔥うひょー✨✨【 #雑談 】",PT1H5M35S,121,39,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-17T20:17:57Z,live,"す～ぐ気圧に負けちゃってごめんなさいの突発配信😢",PT1H51M52S,119,36,0,2,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-18T22:51:46Z,live,"意外と長い！！2部屋くらいいけるといいんだけど･･･【 #ShadowCorridor 】#05",PT45M56S,42,9,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-16T14:01:02Z,live,"【 4/16 朝活！】昨夜は🐸ゲコゲコ鳴いてた～🎶おはようおやすみ🐱おはポキ雑談🥞✨【 #初見歓迎 】",PT1H33M24S,107,31,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-21T14:29:51Z,live,"なんとかなったからフェスもなんとかなる！！【 スプラトゥーン3 】",PT2H18M6S,51,15,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-10T11:38:17Z,live,"【 #雑談  】ポキとお茶会 第二一回【 #初見さん歓迎 】",PT2H44S,87,31,0,2,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-06T00:25:31Z,live,"【 #新幹線0号 】節穴だらけのこの目で見つけてやるぜ🦉ぽらも～ど🥞",PT1H13M17S,64,21,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-19T21:01:09Z,live,"【 #雑談 】久しぶりにゆるっとひるトーク🍫✨今日って何の日～どこまで脱線しよか～🍨【 #コメント歓迎 】",PT1H36M24S,71,20,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-30T04:28:15Z,live,"夢はでっかくSランク🔥頑張れ私の集中力🔥【 #アーマードコア6 】#40",PT6H5M21S,761,63,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-11T12:11:35Z,live,"４麻✨ひさしぶりにやるにゃんたま✨ポキ魂【 #雀魂 】",PT2H33M46S,149,28,0,4,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-15T11:54:13Z,live,"目指せソロランクA🔥🔥どこまでいけるかな～✨【 #アーマードコア6 】#38",PT2H14M15S,291,38,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-03-31T20:12:57Z,live,"【 #ドラゴンズドグマ2 】メインクエと思われるやつやってこ！#07",PT3H6M5S,96,24,0,0,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-08T11:39:05Z,live,"今日はソロランクマッチ戦！どこまでいけるかな～✨【 #アーマードコア6 】#37",PT2H1M16S,284,51,0,2,""
UCrBJbi_YwKNPgBfAbu_m4mQ,2024-04-12T17:26:39Z,live,"【 #雑談 】作業しんといかんけどおしゃべりもしたい🥞✨【 #コメント歓迎 】",PT1H52M42S,237,29,0,2,""
