channelId,videoId,title,word_list,genre
UC8mnrvXyUWJZ4bB5XBLZpjw,EtLxm_V65Mk,【KU100/ASMR】ぎゅ～っと包み込む耳塞ぎと耳元の囁きで安眠♡Ear Covering/Whispering【沙汰ナキア/睡眠導入】,ASMR_耳元_塞ぎ_耳_Ear_囁き_Whispering,ASMR
UC8mnrvXyUWJZ4bB5XBLZpjw,9wcT257mCCg,【ASMR雑談/KU100】アロエジェルでマッサージしながらお喋り💭EarMassage/AloeGel/Soft Chatting【VTuber/沙汰ナキア】,ASMR_雑談_Chatting_マッサージ,ASMR_雑談
UC8mnrvXyUWJZ4bB5XBLZpjw,pkEKDRU2_wY,【ASMR×ゲーム】ゾクゾクが止まらないロシアンルーレット♡(助けて)【Buckshot Roulette/沙汰ナキア】,Roulette_ゲーム_ロシアンルーレット_Buckshot,ゲーム_ゲーム(流行)
UC8mnrvXyUWJZ4bB5XBLZpjw,ND1KMyAVOkA,【ASMR雑談/KU100】両耳同時に耳かきしながらお喋り🤍Both Ears Cleaning/Soft Chatting【VTuber/沙汰ナキア】,ASMR_雑談_耳_Chatting_耳かき,ASMR_雑談
UC8mnrvXyUWJZ4bB5XBLZpjw,LCQv-LDlIRo,【ASMR×ゲーム】キミの耳元で囁きながらエアホッケーしてみたい💫Air Hockey & Whispering【VTuber/沙汰ナキア】,耳元_ゲーム_エア_ホッケー_囁き_Whispering,ASMR_ゲーム_ゲーム(コア)
UC8mnrvXyUWJZ4bB5XBLZpjw,VJv3IDB78GE,【#歌枠】悪魔ギャルとカラオケ🎤Singing/Chatting【VTuber/沙汰ナキア】,歌_カラオケ_悪魔_Chatting_Singing,雑談_歌
UCQz5mRHdiwt7NrS9tc4D1Dg,W-4suzBuh7U,【APEX】ソロランク！沼るか盛れるか...【酢酸かのん / 清楚系】,ソロ_APEX_ランク_沼,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,IzS8qwuzGx0,【APEX】GWもう休み？4月最終日のソロランクへ！！【酢酸かのん / 清楚系】,ソロ_APEX_最終_休み_GW_ランク,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,iARC0bow2rs,【APEX】祝日追い込みソロランクへ…！【酢酸かのん / 清楚系】,ソロ_APEX_ランク,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,SZnk4RfTmBw,【APEX】久しぶりのソロランクいくっ…❕【酢酸かのん / 清楚系】,ソロ_APEX_ランク_久しぶり,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,MV7SPhXRnm8,【APEX】てとちゃんと濃密デート！＆参加型カスタム~~~！？w/心白てとちゃん、でっぴー【酢酸かのん / 清楚系】,白_APEX_カスタム,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,_euY7XEpahQ,【Warlander】第6回!?楽天Rakuten esports cup 大争奪戦～春爛熳～頑張るぞ〜〜！🔥🧢【酢酸かのん / 清楚系】,Warlander,ゲーム(コア)
UCQz5mRHdiwt7NrS9tc4D1Dg,Yck0SF34BZI,【APEX】新スパレジェ“コバルトカタール”ほしいからガチャするしか！！【酢酸かのん / 清楚系】,APEX_ガチャ,ゲーム(スマホ)_ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,6H5YxfLU67Q,"【APEX】えぺまつり本番!!!🔥GOLD RUSH spirit2 今回こそ勝ち取るぞっ…！！！w/でっぴー,Civ:Aさん【酢酸かのん / 清楚系】",APEX_本番,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,o01fQaUGvdg,【 THE FINALS 】STREAMERS DIVE大会本番ダ~~~!!! 🔥キャッシュは肉だとおも w/でっぴー、Djふぉいさん【酢酸かのん / 清楚系】,大会_本番,コラボ
UCQz5mRHdiwt7NrS9tc4D1Dg,PqXFeMeOl34,【APEX】最終日ランク❕どこまでいけるか…ッ【酢酸かのん / 清楚系】,最終_APEX_ランク,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,e3exdbysk1k,【APEX】追い込みソロランク…！【酢酸かのん / 清楚系】,ソロ_APEX_ランク,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,apZxOTO3vKQ,【APEX】PADでsplit2…！！~補填パック8個に願いを込めて~【酢酸かのん / 清楚系】,APEX,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,Q-DaY63Q4MY,【APEX】毎日ヤクルト飲んでます【酢酸かのん / 清楚系】,APEX,ゲーム(FPS)
UCQz5mRHdiwt7NrS9tc4D1Dg,qnGU452nUgg,【APEX】PADでsplit2、開幕…！！【酢酸かのん / 清楚系】,APEX,ゲーム(FPS)
UCHkgbFkEddyLE5uQMCem_aw,OSrViZqcs-8,Ｘの形したクリボーの奇襲を泳いで10秒ですり抜けるコースが過酷すぎたｗｗｗ【ゆっくり実況】【マリオメーカー2】,マリオ_実況_クリ,ゲーム(定番)_ゲーム
UCHkgbFkEddyLE5uQMCem_aw,FTpyYj5AHMk,「Aya抜け→0.5マス判定ゴール」という激ムズ連続ギミックがエグすぎるwwwww【マリオメーカー2/マリメ】【ゆっくり実況】,マリオ_ゴール_実況,ゲーム(定番)_ゲーム
UCHkgbFkEddyLE5uQMCem_aw,0Jbk5k4Tbfs,【公開収録】次のゆっくり実況動画の撮影【スーパーマリオメーカー2】【個人勢Vtuber】,マリオ_動画_実況_スーパー_次,ゲーム(定番)_ゲーム
UCHkgbFkEddyLE5uQMCem_aw,BcdsiQs5L-s,【世界記録挑戦】4:00:00記録ペースで5-1突破TAKE！スーパーマリオワールド☆スターロード禁止RTA　2024/4/29,TAKE_世界_RTA_ロード_スーパーマリオワールド,ゲーム(定番)
UCHkgbFkEddyLE5uQMCem_aw,yG4DzrWjuzA,【世界1位挑戦】スーパーマリオワールド☆スターロード禁止RTA【個人勢Vtuber】【For WR Super Mario World Nostar speedrun】,ロード_スーパーマリオワールド_世界_RTA,ゲーム(定番)
UCHkgbFkEddyLE5uQMCem_aw,KZ2BzhSG4vM,手元操作映像あり【世界1位挑戦】スーパーマリオワールド☆スターロード禁止RTA【個人勢Vtuber】【For WR Super Mario World Nostar speedrun】,世界_RTA_ロード_スーパーマリオワールド_映像,ゲーム(定番)
UCHkgbFkEddyLE5uQMCem_aw,8h9s0bhytjU,【マリメ2】公開収録！ショート動画で映えそうな一発マリオコース！次のゆっくり実況動画の撮影【スーパーマリオメーカー2】,マリオ_動画_実況_スーパー_次,ゲーム(定番)_ゲーム
UCHkgbFkEddyLE5uQMCem_aw,mPldNeQRjG0,【世界記録挑戦】スーパーマリオワールド☆スターロード禁止RTA　2024/4/15,ロード_スーパーマリオワールド_世界_RTA,ゲーム(定番)
UCMxKcUjeTEcgHmC9Zzn3R4w,kmeYIi_B-xA,去年のananセッ〇〇特集を読む会【40分限定生配信】,,
UCMxKcUjeTEcgHmC9Zzn3R4w,5Sn-A56qiRw,人生相談【40分限定生配信】,人生,
UCMxKcUjeTEcgHmC9Zzn3R4w,OqR-ucepvH0,性なる悩みにこたえます【40分限定生配信】,性_悩み,雑談
UCMxKcUjeTEcgHmC9Zzn3R4w,TSEXjaiNFMc,マジで時間がないので前倒しで配信します【40分限定生配信】,,
UCMxKcUjeTEcgHmC9Zzn3R4w,dXXLBW3-Sr4,マジで時間がないので編集します【40分限定生配信】,,
UCpwEuBTZQ8VFHuZa4ZcSsyg,wm7nvvjsaC8,Solo Leveling - DARK ARIA (LV2) 　夜更しリデル Cover,Solo_Cover,歌
UCpwEuBTZQ8VFHuZa4ZcSsyg,SE0irw0Er-Q,【 #雑談枠】晩御飯食べながら近況報告【夜更しリデル/ 新人vtuber 】,雑談,雑談
UCpwEuBTZQ8VFHuZa4ZcSsyg,NUrL5DHsbnY,【FF7リバース/※ネタバレ有】旅立ちの時！初見実況part3【夜更しリデル/新人vtuber】,ネタ_part_FF_実況_リバース,ゲーム(定番)_ゲーム
UCpwEuBTZQ8VFHuZa4ZcSsyg,fRiLoZ3uQeA,【 #雑談枠】晩御飯たべながら　※サムネ待ち【夜更しリデル/ 新人vtuber 】,雑談,雑談
UCpwEuBTZQ8VFHuZa4ZcSsyg,aX5IEJDKmmk,【FF7リバース/※ネタバレ有】大自然のおしおきです！初見実況part3【夜更しリデル/新人vtuber】,ネタ_part_FF_実況_リバース,ゲーム(定番)_ゲーム
UCpwEuBTZQ8VFHuZa4ZcSsyg,Rm8qVlBEY-I,【 #雑談枠】なんでこんなヨレヨレかって？？？【夜更しリデル/ 新人vtuber 】,雑談,雑談
UCpwEuBTZQ8VFHuZa4ZcSsyg,JBO22u-BQf0,【 #雑談枠】ステーキ報告会【夜更しリデル/ 新人vtuber 】,雑談,雑談
UCpwEuBTZQ8VFHuZa4ZcSsyg,RrvNetFPSzw,【 #れべるいち式 #歌枠 #karaoke 】美しい選曲でWARUDO初導入試験します！【夜更しリデル/新人Vtuber 】,karaoke_歌,歌
UCpwEuBTZQ8VFHuZa4ZcSsyg,Vs1JE6HHbKI,【FF7リバース/※ネタバレ有】今夜もギルガメッシュに遭いたい！part8【夜更しリデル/新人vtuber】,FF_ネタ_リバース_part,ゲーム(定番)_ゲーム
UCpwEuBTZQ8VFHuZa4ZcSsyg,15oJxgwmIiw,【 #歌枠 #karaoke 】配信2日ぶりなので雑談多め【夜更しリデル/新人Vtuber 】,雑談_karaoke_多め_歌,雑談_歌
UCpwEuBTZQ8VFHuZa4ZcSsyg,vNWNxbDSVqA,【 #雑談枠】今日は1日長いんです！【夜更しリデル/ 新人vtuber 】,雑談,雑談
UCpwEuBTZQ8VFHuZa4ZcSsyg,WtomC91tiBc,【FF7リバース/※ネタバレ有】忍びます！シュシュシュシュシュ！part6【夜更しリデル/新人vtuber】,FF_ネタ_リバース_part,ゲーム(定番)_ゲーム
UCpwEuBTZQ8VFHuZa4ZcSsyg,ZLr9_NvnFr0,【FF7リバース/※ネタバレ有】どうも、モンスターハンターリデルです！part5【夜更しリデル/新人vtuber】,FF_ネタ_リバース_part,ゲーム(定番)_ゲーム
UCpwEuBTZQ8VFHuZa4ZcSsyg,Vh4KhpQsI5w,【FF7リバース/※ネタバレ有】デュエルすたんばい！part7【夜更しリデル/新人vtuber】,ネタ_part_FF_デュエル_リバース,ゲーム(定番)_ゲーム
UCpwEuBTZQ8VFHuZa4ZcSsyg,ISvSa6LN2Sg,【 #歌枠 #karaoke 】春なのでしっとりヴィジュアル系！※告知あり【夜更しリデル/新人Vtuber 】,karaoke_歌,歌
UCzqQYhCoGsQhzUjtFjppW1Q,nGOs7Jbw-4s,ぶる～べりぃ♡とれいん / covered by 餅月なこ【歌ってみた】,covered_by,歌
UCzqQYhCoGsQhzUjtFjppW1Q,-kdktc-HQP4,ロケットサイダー/ covered by 餅月なこ【歌ってみた】,covered_ロケット_by,歌
UCzqQYhCoGsQhzUjtFjppW1Q,PzmhLg-cdCU,【縦型ASMR/KU100】眠れないキミへ♡いっぱいはむはむするね♡  【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_Ear_縦_Whispering_cleaning,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,GTxeV4PYS_U,【#餅月なこ3Dお披露目】ついに動きます！3Dお披露目ライブ！！！！【餅月なこ】,お披露目,企画
UCzqQYhCoGsQhzUjtFjppW1Q,Q0-XuAvaGDA,【縦型ASMR/KU100】生乳心音♡久々の心音聴きにきて？♡  【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_久々_Ear_縦_Whispering_生乳_cleaning,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,k74tq47wYfI,【縦型ASMR/KU100】耳塞ぎだけ♡キミの大好きなやつがんばっちゃう♡ 【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_塞ぎ_耳_Ear_縦_Whispering_cleaning,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,pNl3aOp04w4,【縦型ASMR/KU100】 はむはむASMR♡キミのお耳はなこのもの♡ 【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_耳_Ear_縦_Whispering_cleaning_むはむ,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,TL_GxZL-gJo,【縦型ASMR/KU100】ゼロ距離♡耳はむでお耳がとろとろにっ♡  【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_耳_Ear_縦_Whispering_距離_cleaning,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,_C0Bvvqu2Vs,【縦型ASMR/KU100】耳塞ぎで快眠間違いなし♡今日も一緒にいようね♡  【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_塞ぎ_耳_Ear_縦_Whispering_cleaning,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,8BqNzxi3Ju0,【縦型ASMR/KU100】快眠耳はむ♡キミのお耳をとろっとろに♡  【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_耳_Ear_縦_Whispering_cleaning,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,Pw1BeBNJ4cE,【縦型ASMR/KU100】ゼロ距離耳はむ♡99.9％うとうとしちゃう配信はこちらです♡【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_耳_Ear_縦_Whispering_距離_cleaning,ASMR
UCzqQYhCoGsQhzUjtFjppW1Q,31d3nPMISQ0,【16万人記念✨雑談】…寝坊しました…でもお祝いの言葉ください…；；【新人VTuber/餅月なこ】,雑談_お祝い_記念,雑談_企画
UCzqQYhCoGsQhzUjtFjppW1Q,wIT5XbTzBe0,【17.5万人ありがとう企画】念願の17.5万人♡お名前呼んだりデジタルチェキ書いたり直筆サインチェキも…？✨【餅月なこ/新人VTuber】,企画,企画
UCzqQYhCoGsQhzUjtFjppW1Q,Fy5GE_g_NQc,【17万人記念雑談】超重大告知あります！！！！！【新人VTuber/餅月なこ】,雑談_記念,雑談_企画
UCzqQYhCoGsQhzUjtFjppW1Q,kSE3WOGCdhg,【雑談】お出かけしてきたよ～～っ！【新人VTuber/餅月なこ】,雑談,雑談
UCzqQYhCoGsQhzUjtFjppW1Q,rTsoCwQ8w58,【縦型ASMR/KU100】スキスキ耐久♡耳はむと耳塞ぎでとろとろに♡  【 Ear cleaning/Whispering/Finger Scratching/Heart Beat】,ASMR_塞ぎ_耐久_耳_Ear_縦_Whispering_cleaning,ASMR
UCuJpyIPTENcIMpdqGYCU6WA,SQMdpTO-3F8,【クロスフェード】2nd EP「STILL STRONG」【#ハクノ依然健在】,クロスフェード,歌
UCuJpyIPTENcIMpdqGYCU6WA,CpGVVNrBzGw,【雑談生】今酒ハクノのとりあえず生（酒クズ写真展回）【Vtuber】,雑談_写真_酒,雑談
UCuJpyIPTENcIMpdqGYCU6WA,GTRtEPPUMnY,【#ハクノらでん】儒烏風亭らでん、襲来！福岡地酒でほろじん＆ぶっちゃけトーク！！【555】,トーク,雑談
UCuJpyIPTENcIMpdqGYCU6WA,D5EXmsYRlyM,#34【ブルーアーカイブ】ミニストーリー/サブストーリー　その②【Vtuber】,ストーリー_ミニ_ブルー_アーカイブ,ゲーム(スマホ)_ゲーム
UCuJpyIPTENcIMpdqGYCU6WA,t_PNnYGDm4g,【2024/4/27】今酒ハクノのストロング生【Vtuber】,スト_酒,ゲーム(定番)_ゲーム
UCuJpyIPTENcIMpdqGYCU6WA,8r44xuq9MPk,#33【ブルーアーカイブ】ミニストーリー/サブストーリー　その①【Vtuber】,ストーリー_ミニ_ブルー_アーカイブ,ゲーム(スマホ)_ゲーム
UCuJpyIPTENcIMpdqGYCU6WA,ZHtr5YoNwPo,【2024/4/6】今酒ハクノのストロング生【Vtuber】,スト_酒,ゲーム(定番)_ゲーム
UCuJpyIPTENcIMpdqGYCU6WA,6OodFmx2bU4,【麻雀初心者向け解説】①もう一旦立直（リーチ）だけ覚えりゃええ【雀魂】,魂_麻雀_雀_初心者,麻雀
UCuJpyIPTENcIMpdqGYCU6WA,_MPcf50FQSs,【2024/4/20】今酒ハクノのストロング生（兼・コラボ動画ありがとうの会）【Vtuber】,スト_動画_コラボ_酒,コラボ_ゲーム(定番)_ゲーム
UCuJpyIPTENcIMpdqGYCU6WA,7F8pWg6zjRc,#32【ブルーアーカイブ】-ive aLIVE!【Vtuber】,ブルー_アーカイブ,ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,GsthYWAPIgg,#29【ブルーアーカイブ】時計じかけの花のパヴァーヌ 2章 その①【Vtuber】,ブルー_アーカイブ,ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,5bsiAjCKgRE,【雑談生】今酒ハクノのとりあえず生【Vtuber】,雑談_酒,雑談
UCuJpyIPTENcIMpdqGYCU6WA,Q4Gvjcr7hzQ,#27【ブルーアーカイブ】モモトーク回【Vtuber】,トーク_ブルー_アーカイブ,雑談_ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,SknixQtHpgQ,#24【ブルーアーカイブ】エデン条約編 4章 その①【Vtuber】,ブルー_アーカイブ,ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,92EcBIqqspM,【雀魂】いっそ降段戦なのが嘘であってくれねぇかな？【Vtuber】,段_魂_雀,麻雀
UCuJpyIPTENcIMpdqGYCU6WA,hop_AOsaShc,【2024/4/13】今酒ハクノの新譜出るよお知らせ生＆ストロング生【Vtuber】,スト_酒,ゲーム(定番)_ゲーム
UCuJpyIPTENcIMpdqGYCU6WA,NbsvbhITS0c,#30【ブルーアーカイブ】時計じかけの花のパヴァーヌ 2章 その②【Vtuber】,ブルー_アーカイブ,ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,6GO31pkqwaY,#26【ブルーアーカイブ】特殊作戦 デカグラマトン その①（1~12話）【Vtuber】,話_ブルー_アーカイブ,雑談_ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,k-PQklqfIGs,【雑談生】今酒ハクノのとりあえず生【Vtuber】,雑談_酒,雑談
UCuJpyIPTENcIMpdqGYCU6WA,N-k6orX5nKY,【雀魂】神域ドラフト前ラスト麻雀【Vtuber】,雀_麻雀_ドラフト_ラスト_神域_魂,麻雀
UCuJpyIPTENcIMpdqGYCU6WA,e9a5D0HLoxE,#28【ブルーアーカイブ】放課後スイーツ物語～甘い秘密と銃撃戦～【Vtuber】,物語_ブルー_アーカイブ,ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,t1Rz4Dem0l8,【雑談生】今酒ハクノのとりあえず生【Vtuber】,雑談_酒,雑談
UCuJpyIPTENcIMpdqGYCU6WA,LiZeLvZC6gY,#25【ブルーアーカイブ】エデン条約編 4章 その②【Vtuber】,ブルー_アーカイブ,ゲーム(スマホ)
UCuJpyIPTENcIMpdqGYCU6WA,TAOx134xQFs,#31【ブルーアーカイブ】ネバーランドでつかまえて【Vtuber】,ブルー_アーカイブ,ゲーム(スマホ)
UC7WY5VP-P-rSb2ES5npk8yA,qf1wRTpswfo,【#雀魂】知的メンツと麻雀対決！　じゃんたま友人戦コラボじゃ～！【虫眼鏡/こうちゃん/因幡はねる/千羽黒乃】,麻雀_友人_雀_コラボ_メンツ_魂,コラボ_麻雀
UC7WY5VP-P-rSb2ES5npk8yA,7i4cjfLndmk,【#雀魂】明日は神域2024ドラフト！　王座の間段位戦で精神統一じゃ！（5分ディレイ）【千羽黒乃】,雀_ディレイ_ドラフト_間_精神_神域_段位_魂,麻雀
UC7WY5VP-P-rSb2ES5npk8yA,wD_XdkCSvh0,【速報】一般鴉天狗さん（1011歳）、女の出るガチャを引く【#雀魂 / 千羽黒乃】,魂_女_雀_ガチャ,ゲーム(スマホ)_麻雀
UC7WY5VP-P-rSb2ES5npk8yA,yjSEJ8eVjDY,【#雀魂】ホラーゲームはいやだホラーゲームはいやだ【千羽黒乃】,魂_雀_ホラー_ゲーム,ゲーム(ホラー)_麻雀_ゲーム
UC7WY5VP-P-rSb2ES5npk8yA,StBNuqYRlJQ,【#雀魂】渋川難波プロに学ぶ！　麻雀解説講座！【千羽黒乃/鴨神にゅう】,麻雀_プロ_魂_雀,麻雀
UC7WY5VP-P-rSb2ES5npk8yA,ri6Kd7gIkc4,【ホラゲー】「PoppyPlaytime」にリベンジ！　謎のおもちゃ工場から今日こそ脱出じゃ！【千羽黒乃】,ホラゲー_リベンジ_工場_謎,ゲーム(ホラー)_ゲーム(流行)
UC7WY5VP-P-rSb2ES5npk8yA,7ib4Lvf_tDc,【#雀魂】魂天Lv3昇段戦！　三麻段位戦 in 王座の間！　からのブルアカコラボガチャ！！【千羽黒乃】,雀_ブルアカコラボガチャ_間_段位_in_魂,ゲーム(スマホ)_麻雀
UC7WY5VP-P-rSb2ES5npk8yA,WRqSY5ttx-k,【#ブルーアーカイブ 】完全初見！じゃんたまコラボ来たからブルアカやってみる！！【千羽黒乃】,アカ_コラボ_ブルー_アーカイブ,コラボ_ゲーム(スマホ)
UC7WY5VP-P-rSb2ES5npk8yA,cgtFC0_60M4,【#雀魂】「卓が立つならいつでも4人目になりましょう…」ってむこうぶちで傀が言ってた【千羽黒乃】,魂_雀_卓,麻雀
UC7WY5VP-P-rSb2ES5npk8yA,oeLrF273Zhc,【ホラゲー】謎のおもちゃ工場に突撃ー！　PoppyPlaytimeに挑戦じゃ！【千羽黒乃】,ホラゲー_工場_謎,ゲーム(ホラー)_ゲーム(流行)
UC7WY5VP-P-rSb2ES5npk8yA,z5hC1q-QnFg,【#Mリーグ】どうなるボーダー争い！？　セミファイナルの激闘を同時視聴じゃ！【千羽黒乃】,同時_リーグ_争い,同時視聴_コラボ
UC7WY5VP-P-rSb2ES5npk8yA,i3rufMmArpQ,【#麻雀一番街 】カードで超能力バトル！？　特殊ルール麻雀「指令戦」に挑戦じゃ！【千羽黒乃】,麻雀_カード,麻雀
UC7WY5VP-P-rSb2ES5npk8yA,Qh8SNGvxLrU,【#ブルーアーカイブ 】初見で行くストーリー本編！　Vol.1 対策委員会編！【千羽黒乃】,ストーリー_委員_アーカイブ_ブルー_Vol,ゲーム(スマホ)_ゲーム
UC7WY5VP-P-rSb2ES5npk8yA,0Pe-982wDs8,【#スト6】渋谷ハル殿参戦！？　VTuber梁山泊の対戦交流会じゃ！【千羽黒乃】,スト,ゲーム(定番)_ゲーム
UC7WY5VP-P-rSb2ES5npk8yA,hmRz3jXzywg,【#雀魂】すごい面子で雀魂やるぞー！　声優＆Vtuber コラボじゃ！【小路KOG/龍惺ろたん/植田佳奈/千羽黒乃】,コラボ_魂_雀_龍,麻雀_コラボ
UC7WY5VP-P-rSb2ES5npk8yA,_FxyMj3n-yY,【#神域リーグ2024】ドラフト応援ありがとー！！　結果を見ながら雑談する会！【千羽黒乃】,雑談_ドラフト_神域_リーグ,雑談_コラボ
UC7WY5VP-P-rSb2ES5npk8yA,gbI_P5kwl5g,【#雀魂】ネット麻雀の猛者が集結！　#麻雀アプリ代表最強戦 予選A卓じゃ！（5分ディレイ）【千羽黒乃視点】,麻雀_雀_ディレイ_アプリ_卓_最強_魂_予選,コラボ_ゲーム(スマホ)_麻雀
UC7WY5VP-P-rSb2ES5npk8yA,fEelIQMg7mo,【#STG】和風弾幕STGの隠れた名作！　大好きな「赤い刀 真」で遊ぶのじゃ！【千羽黒乃】,名作,ゲーム
UC7WY5VP-P-rSb2ES5npk8yA,8OXugn99sfA,【#雀魂】ネット麻雀の猛者が集結！　#麻雀アプリ代表最強戦 決勝卓じゃ！（5分ディレイ）【千羽黒乃視点】,麻雀_雀_ディレイ_アプリ_卓_最強_決勝_魂,ゲーム(スマホ)_麻雀
